,epoch,train_acc,test_acc
0,0,0.5791000127792358,0.6281999945640564
0,1,0.631933331489563,0.6414999961853027
0,2,0.6379833221435547,0.6335999965667725
0,3,0.6410166621208191,0.644599974155426
0,4,0.6407999992370605,0.6488999724388123
0,5,0.6436166763305664,0.6675000190734863
0,6,0.6399666666984558,0.6226000189781189
0,7,0.6424166560173035,0.6507999897003174
0,8,0.6429666876792908,0.6287000179290771
0,9,0.6424499750137329,0.6280999779701233
0,10,0.6447333097457886,0.6365000009536743
0,11,0.6421499848365784,0.6258000135421753
0,12,0.6453499794006348,0.6298999786376953
0,13,0.6451666951179504,0.6244999766349792
0,14,0.6461499929428101,0.6527000069618225
0,15,0.6418499946594238,0.6444000005722046
0,16,0.6428166627883911,0.654699981212616
0,17,0.6451166868209839,0.664900004863739
0,18,0.6442000269889832,0.6527000069618225
0,19,0.6471499800682068,0.6502000093460083
