,epoch,train_acc,test_acc
0,0,0.36401665210723877,0.3862000107765198
0,1,0.415149986743927,0.4156999886035919
0,2,0.4176666736602783,0.4300999939441681
0,3,0.4233166575431824,0.42500001192092896
0,4,0.42371666431427,0.4309000074863434
0,5,0.42536666989326477,0.4375999867916107
0,6,0.4272666573524475,0.41670000553131104
0,7,0.4257499873638153,0.41179999709129333
0,8,0.42774999141693115,0.4075999855995178
0,9,0.4273666739463806,0.4205999970436096
0,10,0.4296500086784363,0.40959998965263367
0,11,0.4284000098705292,0.420199990272522
0,12,0.42863333225250244,0.41940000653266907
0,13,0.4273333251476288,0.4097000062465668
0,14,0.4273666739463806,0.42250001430511475
0,15,0.42598333954811096,0.42899999022483826
0,16,0.4285333454608917,0.44130000472068787
0,17,0.4310666620731354,0.4311000108718872
0,18,0.4298500120639801,0.4302000105381012
0,19,0.43094998598098755,0.43459999561309814
