,epoch,train_acc,test_acc
0,0,0.7511333227157593,0.767300009727478
0,1,0.7634166479110718,0.7736999988555908
0,2,0.7703333497047424,0.7638000249862671
0,3,0.7701333165168762,0.7613999843597412
0,4,0.774066686630249,0.7620000243186951
0,5,0.7728999853134155,0.7656999826431274
0,6,0.7716166377067566,0.7700999975204468
0,7,0.7716666460037231,0.7777000069618225
0,8,0.770466685295105,0.7616999745368958
0,9,0.7725333571434021,0.7684999704360962
0,10,0.7730000019073486,0.7666000127792358
0,11,0.770383358001709,0.7703999876976013
0,12,0.7701500058174133,0.7753999829292297
0,13,0.7717666625976562,0.7584999799728394
0,14,0.7722833156585693,0.7706999778747559
0,15,0.7714833617210388,0.7713000178337097
0,16,0.775600016117096,0.7506999969482422
0,17,0.7724499702453613,0.784500002861023
0,18,0.7738500237464905,0.7634999752044678
0,19,0.7733166813850403,0.7573999762535095
