,epoch,train_acc,test_acc
0,0,0.912766695022583,0.9750999808311462
0,1,0.9768833518028259,0.9825999736785889
0,2,0.9825166463851929,0.9818000197410583
0,3,0.9854999780654907,0.9843000173568726
0,4,0.9869666695594788,0.9836000204086304
0,5,0.9885333180427551,0.9878000020980835
0,6,0.9893333315849304,0.9886999726295471
0,7,0.9902666807174683,0.9889000058174133
0,8,0.9908666610717773,0.9872999787330627
0,9,0.9919333457946777,0.9890000224113464
0,10,0.9914833307266235,0.9894000291824341
0,11,0.9928333163261414,0.989300012588501
0,12,0.9928333163261414,0.988099992275238
0,13,0.9934999942779541,0.9830999970436096
0,14,0.9934999942779541,0.9894000291824341
0,15,0.993399977684021,0.9879999756813049
0,16,0.9936333298683167,0.9866999983787537
0,17,0.9944999814033508,0.9868000149726868
0,18,0.9945499897003174,0.988099992275238
0,19,0.9945166707038879,0.9901000261306763
