,epoch,train_acc,test_acc
0,0,0.9284833669662476,0.9691000580787659
0,1,0.9742333292961121,0.9823000431060791
0,2,0.9805999994277954,0.9810000658035278
0,3,0.9834333658218384,0.9878000617027283
0,4,0.9857833385467529,0.9873000383377075
0,5,0.9880499839782715,0.9886000752449036
0,6,0.9892666935920715,0.9861000180244446
0,7,0.9902833700180054,0.9915000200271606
0,8,0.9912500381469727,0.9909000396728516
0,9,0.9918333292007446,0.9872000217437744
0,10,0.9926833510398865,0.9914000630378723
0,11,0.9935166835784912,0.9914000630378723
0,12,0.9936333298683167,0.9916000366210938
0,13,0.9944000244140625,0.9907000660896301
0,14,0.9946833252906799,0.9904000759124756
0,15,0.9947500228881836,0.9922000765800476
0,16,0.9954333305358887,0.9910000562667847
0,17,0.9958166480064392,0.9927000403404236
0,18,0.9958666563034058,0.9923000335693359
0,19,0.996233344078064,0.9902000427246094
