,epoch,train_acc,test_acc
0,0,0.49898335337638855,0.4984000325202942
0,1,0.49826666712760925,0.5004000067710876
0,2,0.5016000270843506,0.5020000338554382
0,3,0.5006333589553833,0.5010000467300415
0,4,0.4993000030517578,0.49900001287460327
0,5,0.5002666711807251,0.5024000406265259
0,6,0.5023000240325928,0.5004000067710876
0,7,0.4990333318710327,0.5058000087738037
0,8,0.4999333322048187,0.49640002846717834
0,9,0.4986666738986969,0.5046000480651855
0,10,0.49736666679382324,0.5022000074386597
0,11,0.5007333159446716,0.4976000189781189
0,12,0.49560001492500305,0.4978000223636627
0,13,0.5035666823387146,0.5085999965667725
0,14,0.49996668100357056,0.5004000067710876
0,15,0.5030333399772644,0.492000013589859
0,16,0.49970000982284546,0.4944000244140625
0,17,0.5030333399772644,0.503000020980835
0,18,0.49756667017936707,0.49320003390312195
0,19,0.5020000338554382,0.5008000135421753
