,epoch,train_acc,test_acc
0,0,0.8134833574295044,0.8600000143051147
0,1,0.862766683101654,0.8615999817848206
0,2,0.8690333366394043,0.8762999773025513
0,3,0.8687000274658203,0.8791999816894531
0,4,0.8705666661262512,0.8812000155448914
0,5,0.8716333508491516,0.8784000277519226
0,6,0.8729000091552734,0.8769999742507935
0,7,0.8713833093643188,0.8687999844551086
0,8,0.8700166940689087,0.8761000037193298
0,9,0.8743333220481873,0.8820000290870667
0,10,0.8715999722480774,0.8755000233650208
0,11,0.8725000023841858,0.8730999827384949
0,12,0.8728500008583069,0.8812999725341797
0,13,0.871916651725769,0.8654000163078308
0,14,0.870983362197876,0.8769999742507935
0,15,0.8744500279426575,0.8859999775886536
0,16,0.8725333213806152,0.8830999732017517
0,17,0.8728166818618774,0.8756999969482422
0,18,0.8731499910354614,0.8783000111579895
0,19,0.8702499866485596,0.878600001335144
