,epoch,train_acc,test_acc
0,0,0.32899999618530273,0.3294000029563904
0,1,0.33348333835601807,0.32670000195503235
0,2,0.33336666226387024,0.34049999713897705
0,3,0.3312833309173584,0.3506999909877777
0,4,0.33508333563804626,0.3422999978065491
0,5,0.3343000113964081,0.3499000072479248
0,6,0.33390000462532043,0.3154999911785126
0,7,0.3329833447933197,0.3248000144958496
0,8,0.3312999904155731,0.3409000039100647
0,9,0.3324500024318695,0.34459999203681946
0,10,0.3348666727542877,0.32829999923706055
0,11,0.33301666378974915,0.32899999618530273
0,12,0.33079999685287476,0.35120001435279846
0,13,0.33463332056999207,0.326200008392334
0,14,0.3318333327770233,0.33500000834465027
0,15,0.33504998683929443,0.33799999952316284
0,16,0.3330833315849304,0.325300008058548
0,17,0.3300333321094513,0.3375000059604645
0,18,0.3334166705608368,0.32820001244544983
0,19,0.3343166708946228,0.336899995803833
