,epoch,train_acc,test_acc
0,0,0.9431666731834412,0.9781000018119812
0,1,0.9820833206176758,0.9800999760627747
0,2,0.9858999848365784,0.9853000044822693
0,3,0.9900333285331726,0.9848999977111816
0,4,0.9908999800682068,0.989799976348877
0,5,0.992900013923645,0.9872999787330627
0,6,0.9936500191688538,0.9897000193595886
0,7,0.9942666888237,0.9884999990463257
0,8,0.9942833185195923,0.9886999726295471
0,9,0.9953333139419556,0.9901000261306763
0,10,0.9955666661262512,0.9854000210762024
0,11,0.9957666397094727,0.9884999990463257
0,12,0.9957333207130432,0.9890999794006348
0,13,0.996666669845581,0.9872999787330627
0,14,0.9958833456039429,0.9890000224113464
0,15,0.9971333146095276,0.9898999929428101
0,16,0.9968000054359436,0.9904000163078308
0,17,0.9978166818618774,0.9900000095367432
0,18,0.9967666864395142,0.9861000180244446
0,19,0.9975833296775818,0.9894999861717224
