,epoch,train_acc,test_acc
0,0,0.49808335304260254,0.5052000284194946
0,1,0.49721667170524597,0.4935000240802765
0,2,0.5020666718482971,0.49400001764297485
0,3,0.5042166709899902,0.49870002269744873
0,4,0.499099999666214,0.4983000159263611
0,5,0.5000666975975037,0.49310001730918884
0,6,0.4999333322048187,0.5001000165939331
0,7,0.503250002861023,0.5042000412940979
0,8,0.5007166862487793,0.5078000426292419
0,9,0.5021499991416931,0.4985000193119049
0,10,0.5008666515350342,0.49880000948905945
0,11,0.49744999408721924,0.49980002641677856
0,12,0.5000666975975037,0.49400001764297485
0,13,0.4996333420276642,0.49560001492500305
0,14,0.5038000345230103,0.5083000063896179
0,15,0.4983833432197571,0.49890002608299255
0,16,0.498116672039032,0.503600001335144
0,17,0.5003833174705505,0.4974000155925751
0,18,0.497050017118454,0.4976000189781189
0,19,0.49799999594688416,0.49410003423690796
