,epoch,train_acc,test_acc
0,0,0.5003833174705505,0.4991000294685364
0,1,0.498199999332428,0.5001000165939331
0,2,0.5,0.5041000247001648
0,3,0.4993666708469391,0.5060000419616699
0,4,0.5025166869163513,0.508400022983551
0,5,0.5002000331878662,0.5070000290870667
0,6,0.5000666975975037,0.49550002813339233
0,7,0.5,0.5067999958992004
0,8,0.49498334527015686,0.4960000216960907
0,9,0.4989166855812073,0.501800000667572
0,10,0.5024499893188477,0.4961000382900238
0,11,0.4995333254337311,0.491100013256073
0,12,0.5015166997909546,0.5003000497817993
0,13,0.5042333602905273,0.49790000915527344
0,14,0.4981333315372467,0.4991000294685364
0,15,0.5003166794776917,0.496800035238266
0,16,0.5012000203132629,0.5015000104904175
0,17,0.498933345079422,0.49400001764297485
0,18,0.5008333325386047,0.5055000185966492
0,19,0.5012500286102295,0.49970000982284546
