,epoch,train_acc,test_acc
0,0,0.2324499934911728,0.25270000100135803
0,1,0.2608833312988281,0.2705000042915344
0,2,0.26669999957084656,0.2705000042915344
0,3,0.2721666693687439,0.2816999852657318
0,4,0.27838334441185,0.2757999897003174
0,5,0.2826666533946991,0.27619999647140503
0,6,0.28173333406448364,0.27869999408721924
0,7,0.27818334102630615,0.29750001430511475
0,8,0.28325000405311584,0.2881999909877777
0,9,0.28226667642593384,0.28349998593330383
0,10,0.2875666618347168,0.2924000024795532
0,11,0.2827833294868469,0.28349998593330383
0,12,0.28368332982063293,0.2874999940395355
0,13,0.28554999828338623,0.2897000014781952
0,14,0.28780001401901245,0.2962999939918518
0,15,0.2856000065803528,0.29510000348091125
0,16,0.28451666235923767,0.29019999504089355
0,17,0.2897166609764099,0.2897000014781952
0,18,0.28679999709129333,0.28439998626708984
0,19,0.28690001368522644,0.2921000123023987
