,epoch,train_acc,test_acc
0,0,0.23723334074020386,0.2734000086784363
0,1,0.2761000096797943,0.29660001397132874
0,2,0.28600001335144043,0.2888000011444092
0,3,0.2927500009536743,0.30320000648498535
0,4,0.2964000105857849,0.31200000643730164
0,5,0.29840001463890076,0.30640000104904175
0,6,0.29631665349006653,0.30640000104904175
0,7,0.30328333377838135,0.30070000886917114
0,8,0.30453333258628845,0.3206999897956848
0,9,0.30508333444595337,0.3093999922275543
0,10,0.3032333254814148,0.30979999899864197
0,11,0.30543333292007446,0.30649998784065247
0,12,0.3035833239555359,0.31470000743865967
0,13,0.3040333390235901,0.31619998812675476
0,14,0.3079499900341034,0.3133000135421753
0,15,0.3050166666507721,0.31859999895095825
0,16,0.3084999918937683,0.31380000710487366
0,17,0.3089999854564667,0.3165000081062317
0,18,0.30764999985694885,0.3158999979496002
0,19,0.30684998631477356,0.3172000050544739
