,epoch,train_acc,test_acc
0,0,0.5010833144187927,0.49250003695487976
0,1,0.5015000104904175,0.5108000040054321
0,2,0.5081999897956848,0.5072000026702881
0,3,0.5124666690826416,0.5099000334739685
0,4,0.5235833525657654,0.5354000329971313
0,5,0.5345333218574524,0.5428000092506409
0,6,0.5474333167076111,0.5379000306129456
0,7,0.5611666440963745,0.5800999999046326
0,8,0.5767000317573547,0.5997000336647034
0,9,0.5911333560943604,0.6225000023841858
0,10,0.600683331489563,0.5696000456809998
0,11,0.6166833639144897,0.6093000173568726
0,12,0.6265833377838135,0.6132000088691711
0,13,0.6326333284378052,0.6320000290870667
0,14,0.6402333378791809,0.628000020980835
0,15,0.6460500359535217,0.6673000454902649
0,16,0.6517500281333923,0.6576000452041626
0,17,0.6570667028427124,0.6723000407218933
0,18,0.661549985408783,0.6081000566482544
0,19,0.6703333258628845,0.6925000548362732
