,epoch,train_acc,test_acc
0,0,0.499016672372818,0.49820002913475037
0,1,0.49808335304260254,0.5116000175476074
0,2,0.5000333189964294,0.4993000328540802
0,3,0.5035833120346069,0.4912000298500061
0,4,0.503350019454956,0.5035000443458557
0,5,0.499833345413208,0.5062000155448914
0,6,0.5021666884422302,0.49570003151893616
0,7,0.5034000277519226,0.5055000185966492
0,8,0.5005166530609131,0.49660003185272217
0,9,0.5004166960716248,0.49560001492500305
0,10,0.5011500120162964,0.49960002303123474
0,11,0.5000500082969666,0.5003000497817993
0,12,0.4983166754245758,0.4976000189781189
0,13,0.5019833445549011,0.4960000216960907
0,14,0.4962833523750305,0.4961000382900238
0,15,0.5002833604812622,0.4999000132083893
0,16,0.498933345079422,0.5010000467300415
0,17,0.4952166676521301,0.5126000046730042
0,18,0.501800000667572,0.49870002269744873
0,19,0.5021666884422302,0.4976000189781189
