,epoch,train_acc,test_acc
0,0,0.9490833282470703,0.9765000343322754
0,1,0.9810667037963867,0.9800000190734863
0,2,0.9879166483879089,0.9867000579833984
0,3,0.9920499920845032,0.9861000180244446
0,4,0.9947666525840759,0.9859000444412231
0,5,0.996399998664856,0.9880000352859497
0,6,0.9976666569709778,0.9853000640869141
0,7,0.9986333250999451,0.9880000352859497
0,8,0.9991999864578247,0.9881000518798828
0,9,0.9995333552360535,0.9891000390052795
0,10,0.9998833537101746,0.9885000586509705
0,11,0.9999666810035706,0.9884000420570374
0,12,0.9999833703041077,0.9883000254631042
0,13,1.0,0.9889000654220581
0,14,1.0,0.9892000555992126
0,15,1.0,0.9894000291824341
0,16,1.0,0.9894000291824341
0,17,1.0,0.9893000721931458
0,18,1.0,0.9893000721931458
0,19,1.0,0.9895000457763672
