,epoch,train_acc,test_acc
0,0,0.9483000040054321,0.9756000638008118
0,1,0.980650007724762,0.9818000197410583
0,2,0.9874833226203918,0.9875000715255737
0,3,0.9914500117301941,0.98580002784729
0,4,0.9948333501815796,0.98580002784729
0,5,0.9965000152587891,0.9868000745773315
0,6,0.9979833364486694,0.9895000457763672
0,7,0.9986166954040527,0.9899000525474548
0,8,0.9994000196456909,0.9880000352859497
0,9,0.9996833205223083,0.9891000390052795
0,10,0.9998666644096375,0.9891000390052795
0,11,0.9999833703041077,0.9895000457763672
0,12,1.0,0.9897000193595886
0,13,1.0,0.9894000291824341
0,14,1.0,0.9897000193595886
0,15,1.0,0.9894000291824341
0,16,1.0,0.9895000457763672
0,17,1.0,0.9894000291824341
0,18,1.0,0.9897000193595886
0,19,1.0,0.9895000457763672
