,epoch,train_acc,test_acc
0,0,0.8525000214576721,0.8934999704360962
0,1,0.8839666843414307,0.8902999758720398
0,2,0.8863333463668823,0.8799999952316284
0,3,0.8883166909217834,0.8831999897956848
0,4,0.8868833184242249,0.8637999892234802
0,5,0.8905333280563354,0.8920999765396118
0,6,0.885866641998291,0.8847000002861023
0,7,0.8886833190917969,0.8978999853134155
0,8,0.888866662979126,0.8801000118255615
0,9,0.8915833234786987,0.8646000027656555
0,10,0.8881666660308838,0.8881000280380249
0,11,0.8887333273887634,0.8885999917984009
0,12,0.8881499767303467,0.8914999961853027
0,13,0.8912500143051147,0.8762000203132629
0,14,0.8880500197410583,0.8931999802589417
0,15,0.8897333145141602,0.8978000283241272
0,16,0.8873500227928162,0.887499988079071
0,17,0.8901833295822144,0.8971999883651733
0,18,0.8887166380882263,0.8925999999046326
0,19,0.8898666501045227,0.8848999738693237
