,epoch,train_acc,test_acc
0,0,0.12893334031105042,0.1340000033378601
0,1,0.13330000638961792,0.12449999898672104
0,2,0.12858332693576813,0.13109999895095825
0,3,0.13009999692440033,0.13860000669956207
0,4,0.12941665947437286,0.13519999384880066
0,5,0.13108333945274353,0.12890000641345978
0,6,0.1291833370923996,0.13169999420642853
0,7,0.1306000053882599,0.12770000100135803
0,8,0.12933333218097687,0.1316000074148178
0,9,0.13030000030994415,0.13169999420642853
0,10,0.12905000150203705,0.13220000267028809
0,11,0.13214999437332153,0.12999999523162842
0,12,0.13021667301654816,0.13339999318122864
0,13,0.12763333320617676,0.13729999959468842
0,14,0.13321666419506073,0.13529999554157257
0,15,0.13044999539852142,0.1298000067472458
0,16,0.13154999911785126,0.13089999556541443
0,17,0.13263332843780518,0.12919999659061432
0,18,0.13136667013168335,0.13349999487400055
0,19,0.1296333372592926,0.13519999384880066
