,epoch,train_acc,test_acc
0,0,0.5029000043869019,0.5029000043869019
0,1,0.5036666989326477,0.49900001287460327
0,2,0.49818333983421326,0.4999000132083893
0,3,0.5016833543777466,0.5034000277519226
0,4,0.5001833438873291,0.49710002541542053
0,5,0.5020999908447266,0.4978000223636627
0,6,0.49801668524742126,0.5009000301361084
0,7,0.5009333491325378,0.4952000379562378
0,8,0.5017666816711426,0.49660003185272217
0,9,0.5005666613578796,0.499500036239624
0,10,0.5013166666030884,0.4976000189781189
0,11,0.5020000338554382,0.4993000328540802
0,12,0.503933310508728,0.49880000948905945
0,13,0.5039166808128357,0.5011000037193298
0,14,0.5085833668708801,0.5078999996185303
0,15,0.5091666579246521,0.5055000185966492
0,16,0.5126833319664001,0.5107000470161438
0,17,0.5127500295639038,0.5170000195503235
0,18,0.5157166719436646,0.5055000185966492
0,19,0.5163166522979736,0.5139000415802002
