,epoch,train_acc,test_acc
0,0,0.9416999816894531,0.9617000222206116
0,1,0.9607833623886108,0.9616000056266785
0,2,0.9631833434104919,0.9624000191688538
0,3,0.9621166586875916,0.964900016784668
0,4,0.9638166427612305,0.9610000252723694
0,5,0.9631500244140625,0.9659000039100647
0,6,0.9653499722480774,0.9625999927520752
0,7,0.9635166525840759,0.9635000228881836
0,8,0.965233325958252,0.9639999866485596
0,9,0.9647499918937683,0.9617000222206116
0,10,0.9656166434288025,0.9667999744415283
0,11,0.9650833606719971,0.9664999842643738
0,12,0.9637666940689087,0.9632999897003174
0,13,0.9646166563034058,0.9549999833106995
0,14,0.9640499949455261,0.9674999713897705
0,15,0.9648833274841309,0.9660000205039978
0,16,0.9644833207130432,0.9545000195503235
0,17,0.9649999737739563,0.9650999903678894
0,18,0.964983344078064,0.9639999866485596
0,19,0.9658166766166687,0.9569000005722046
