,epoch,train_acc,test_acc
0,0,0.47841668128967285,0.5670999884605408
0,1,0.545199990272522,0.58160001039505
0,2,0.5603333115577698,0.5662000179290771
0,3,0.569100022315979,0.5924999713897705
0,4,0.5680666565895081,0.5771999955177307
0,5,0.5712500214576721,0.5659999847412109
0,6,0.5736833214759827,0.5861999988555908
0,7,0.5766000151634216,0.5817999839782715
0,8,0.5785999894142151,0.5903000235557556
0,9,0.5760666728019714,0.564300000667572
0,10,0.5750499963760376,0.5752999782562256
0,11,0.572516679763794,0.5842000246047974
0,12,0.57996666431427,0.5605000257492065
0,13,0.5796166658401489,0.5764999985694885
0,14,0.5810166597366333,0.5680000185966492
0,15,0.5789833068847656,0.5885999798774719
0,16,0.5789999961853027,0.5608999729156494
0,17,0.5756000280380249,0.5753999948501587
0,18,0.577750027179718,0.5907999873161316
0,19,0.5795833468437195,0.571399986743927
