,epoch,train_acc,test_acc
0,0,0.5059333443641663,0.5098000168800354
0,1,0.5369166731834412,0.5712000131607056
0,2,0.6062333583831787,0.640500009059906
0,3,0.654533326625824,0.6706000566482544
0,4,0.6760666966438293,0.6881000399589539
0,5,0.6927000284194946,0.7107000350952148
0,6,0.7041833400726318,0.71260005235672
0,7,0.7125000357627869,0.7216000556945801
0,8,0.7230833172798157,0.7307000160217285
0,9,0.7251666784286499,0.7397000193595886
0,10,0.734000027179718,0.7427000403404236
0,11,0.7400500178337097,0.7360000610351562
0,12,0.7438666820526123,0.7432000637054443
0,13,0.7514166831970215,0.7559000253677368
0,14,0.7524333596229553,0.7539000511169434
0,15,0.7569833397865295,0.7505000233650208
0,16,0.7595666646957397,0.7639000415802002
0,17,0.7630666494369507,0.7657000422477722
0,18,0.7653666734695435,0.7652000188827515
0,19,0.7653000354766846,0.768500030040741
