,epoch,train_acc,test_acc
0,0,0.5037333369255066,0.517300009727478
0,1,0.5579333305358887,0.5937000513076782
0,2,0.6269833445549011,0.6514000296592712
0,3,0.6667166948318481,0.6832000613212585
0,4,0.6833000183105469,0.6957000494003296
0,5,0.6961166858673096,0.7105000615119934
0,6,0.7094666957855225,0.727400004863739
0,7,0.7165833115577698,0.7241000533103943
0,8,0.7221166491508484,0.7382000088691711
0,9,0.7297000288963318,0.7453000545501709
0,10,0.7374500036239624,0.7326000332832336
0,11,0.7384666800498962,0.7354000210762024
0,12,0.7417333126068115,0.7455000281333923
0,13,0.7487666606903076,0.756100058555603
0,14,0.7522000074386597,0.7527000308036804
0,15,0.7572000026702881,0.76500004529953
0,16,0.7591500282287598,0.7693000435829163
0,17,0.7610833644866943,0.766200065612793
0,18,0.7647500038146973,0.7674000263214111
0,19,0.7674166560173035,0.7752000093460083
