,epoch,train_acc,test_acc
0,0,0.5074166655540466,0.5266000032424927
0,1,0.5547000169754028,0.5870000123977661
0,2,0.6166000366210938,0.6488000154495239
0,3,0.6574000120162964,0.6782000064849854
0,4,0.6773666739463806,0.6930000185966492
0,5,0.6939833164215088,0.6928000450134277
0,6,0.7016666531562805,0.6988000273704529
0,7,0.7096666693687439,0.7208000421524048
0,8,0.7149333357810974,0.7246000170707703
0,9,0.7206166982650757,0.7265000343322754
0,10,0.7314333319664001,0.738800048828125
0,11,0.733916699886322,0.7312000393867493
0,12,0.7393500208854675,0.7490000128746033
0,13,0.7415000200271606,0.7501000165939331
0,14,0.7480500340461731,0.7486000061035156
0,15,0.7526333332061768,0.7457000613212585
0,16,0.753849983215332,0.7606000304222107
0,17,0.7564166784286499,0.7606000304222107
0,18,0.7581666707992554,0.7542000412940979
0,19,0.7607666850090027,0.7627000212669373
