,epoch,train_acc,test_acc
0,0,0.7368666529655457,0.8632000684738159
0,1,0.9084500074386597,0.9362000226974487
0,2,0.9463833570480347,0.9576000571250916
0,3,0.9574999809265137,0.9652000665664673
0,4,0.9643333554267883,0.9690000414848328
0,5,0.9694166779518127,0.9732000231742859
0,6,0.9717666506767273,0.9738000631332397
0,7,0.9750833511352539,0.9732000231742859
0,8,0.9765999913215637,0.9741000533103943
0,9,0.9786333441734314,0.9798000454902649
0,10,0.9803833365440369,0.9816000461578369
0,11,0.982033371925354,0.9788000583648682
0,12,0.9830999970436096,0.9832000732421875
0,13,0.9841499924659729,0.9809000492095947
0,14,0.9849333167076111,0.9861000180244446
0,15,0.9863666892051697,0.9851000308990479
0,16,0.9865166544914246,0.9824000597000122
0,17,0.9876999855041504,0.9871000647544861
0,18,0.9887666702270508,0.9863000512123108
0,19,0.9888666868209839,0.9875000715255737
