,epoch,train_acc,test_acc
0,0,0.11943333595991135,0.12439999729394913
0,1,0.12380000203847885,0.12439999729394913
0,2,0.12418333441019058,0.12549999356269836
0,3,0.12328333407640457,0.1200999990105629
0,4,0.12311666458845139,0.11940000206232071
0,5,0.1229500025510788,0.13079999387264252
0,6,0.12566666305065155,0.12309999763965607
0,7,0.12293333560228348,0.12690000236034393
0,8,0.12573333084583282,0.12839999794960022
0,9,0.12404999881982803,0.12690000236034393
0,10,0.1246500015258789,0.12370000034570694
0,11,0.1258833259344101,0.12639999389648438
0,12,0.12408333271741867,0.12870000302791595
0,13,0.12263333052396774,0.1251000016927719
0,14,0.12328333407640457,0.13279999792575836
0,15,0.12511666119098663,0.12960000336170197
0,16,0.12236666679382324,0.1193000003695488
0,17,0.12548333406448364,0.12150000035762787
0,18,0.12418333441019058,0.11999999731779099
0,19,0.12463333457708359,0.12389999628067017
