,epoch,train_acc,test_acc
0,0,0.9223833084106445,0.9420999884605408
0,1,0.9485999941825867,0.9467999935150146
0,2,0.95455002784729,0.9496999979019165
0,3,0.9606833457946777,0.947700023651123
0,4,0.9621999859809875,0.9480000138282776
0,5,0.965499997138977,0.9516000151634216
0,6,0.9642500281333923,0.9563000202178955
0,7,0.9691833257675171,0.9556999802589417
0,8,0.9676499962806702,0.9531999826431274
0,9,0.9686999917030334,0.9563999772071838
0,10,0.9692833423614502,0.9546999931335449
0,11,0.9720500111579895,0.9549999833106995
0,12,0.9711333513259888,0.9556000232696533
0,13,0.9728500247001648,0.9571999907493591
0,14,0.9717333316802979,0.9484000205993652
0,15,0.9722333550453186,0.9555000066757202
0,16,0.9745500087738037,0.9571999907493591
0,17,0.9720666408538818,0.9555000066757202
0,18,0.9744166731834412,0.9549999833106995
0,19,0.9750166535377502,0.9564999938011169
