,epoch,train_acc,test_acc
0,0,0.5149333477020264,0.534500002861023
0,1,0.6141166687011719,0.6881000399589539
0,2,0.7430833578109741,0.8118000626564026
0,3,0.8541666865348816,0.9103000164031982
0,4,0.9071666598320007,0.9264000654220581
0,5,0.9266666769981384,0.9368000626564026
0,6,0.9386333227157593,0.9371000528335571
0,7,0.9455167055130005,0.9481000304222107
0,8,0.94923335313797,0.9539000391960144
0,9,0.9542333483695984,0.9613000750541687
0,10,0.9574000239372253,0.9602000713348389
0,11,0.9600833654403687,0.964400053024292
0,12,0.9619500041007996,0.96670001745224
0,13,0.9646000266075134,0.9666000604629517
0,14,0.9660666584968567,0.9698000550270081
0,15,0.9683499932289124,0.9712000489234924
0,16,0.9696000218391418,0.9702000617980957
0,17,0.9702500104904175,0.9702000617980957
0,18,0.9717000126838684,0.9681000709533691
0,19,0.9729333519935608,0.9728000164031982
