,epoch,train_acc,test_acc
0,0,0.6782000064849854,0.7208999991416931
0,1,0.722266674041748,0.76419997215271
0,2,0.7331500053405762,0.7501999735832214
0,3,0.7384999990463257,0.765500009059906
0,4,0.7348333597183228,0.7549999952316284
0,5,0.7436333298683167,0.7387999892234802
0,6,0.7430833578109741,0.7555000185966492
0,7,0.7387333512306213,0.7702999711036682
0,8,0.742816686630249,0.7509999871253967
0,9,0.7475666403770447,0.7753000259399414
0,10,0.7399666905403137,0.753000020980835
0,11,0.7441166639328003,0.7490000128746033
0,12,0.7416999936103821,0.6679999828338623
0,13,0.7387999892234802,0.7360000014305115
0,14,0.7466999888420105,0.7397000193595886
0,15,0.7429500222206116,0.7545999884605408
0,16,0.7457333207130432,0.7569000124931335
0,17,0.7464166879653931,0.7312999963760376
0,18,0.7401999831199646,0.7468000054359436
0,19,0.7440666556358337,0.739300012588501
