,epoch,train_acc,test_acc
0,0,0.5166666507720947,0.5641000270843506
0,1,0.6455333232879639,0.6694000363349915
0,2,0.7470166683197021,0.7934000492095947
0,3,0.824916660785675,0.8582000136375427
0,4,0.8653666973114014,0.8728000521659851
0,5,0.8883833289146423,0.8975000381469727
0,6,0.902816653251648,0.900600016117096
0,7,0.9140000343322754,0.9073000550270081
0,8,0.9222166538238525,0.917900025844574
0,9,0.9290333390235901,0.9314000606536865
0,10,0.9348000288009644,0.9261000156402588
0,11,0.9386333227157593,0.9348000288009644
0,12,0.9429333209991455,0.9369000196456909
0,13,0.9458833336830139,0.940000057220459
0,14,0.9492999911308289,0.9452000260353088
0,15,0.9528666734695435,0.9475000500679016
0,16,0.9535999894142151,0.9484000205993652
0,17,0.9562000036239624,0.9514000415802002
0,18,0.9585999846458435,0.9465000629425049
0,19,0.9603833556175232,0.9539000391960144
