,epoch,train_acc,test_acc
0,0,0.5131166577339172,0.5853000283241272
0,1,0.6557833552360535,0.7052000164985657
0,2,0.7501333355903625,0.7952000498771667
0,3,0.831083357334137,0.8370000123977661
0,4,0.8704333305358887,0.8792000412940979
0,5,0.8924166560173035,0.9015000462532043
0,6,0.9058666825294495,0.8695000410079956
0,7,0.9173666834831238,0.9230000376701355
0,8,0.9255333542823792,0.9129000306129456
0,9,0.9321333169937134,0.9324000477790833
0,10,0.9362166523933411,0.9320000410079956
0,11,0.9398500323295593,0.9384000301361084
0,12,0.9451000094413757,0.942300021648407
0,13,0.9470166563987732,0.9455000162124634
0,14,0.9506000280380249,0.9505000710487366
0,15,0.9529666900634766,0.948900043964386
0,16,0.9546166658401489,0.9502000212669373
0,17,0.9585999846458435,0.9515000581741333
0,18,0.9594833254814148,0.9511000514030457
0,19,0.9603999853134155,0.9504000544548035
