,epoch,train_acc,test_acc
0,0,0.8874000310897827,0.9331000447273254
0,1,0.9479333162307739,0.9546000361442566
0,2,0.9622833728790283,0.9639000296592712
0,3,0.9698333144187927,0.9678000211715698
0,4,0.9747999906539917,0.9705000519752502
0,5,0.979033350944519,0.9669000506401062
0,6,0.982283353805542,0.9728000164031982
0,7,0.9837333559989929,0.9741000533103943
0,8,0.9864500164985657,0.9756000638008118
0,9,0.9886000156402588,0.9747000336647034
0,10,0.9900667071342468,0.9752000570297241
0,11,0.9915333390235901,0.976300060749054
0,12,0.9921833276748657,0.9728000164031982
0,13,0.993066668510437,0.9778000712394714
0,14,0.9941666722297668,0.976300060749054
0,15,0.994949996471405,0.9716000556945801
0,16,0.9958000183105469,0.979900062084198
0,17,0.9966833591461182,0.9740000367164612
0,18,0.9970000386238098,0.9757000207901001
0,19,0.9973500370979309,0.9798000454902649
