,epoch,train_acc,test_acc
0,0,0.9385716915130615,0.9312697649002075
0,1,0.9619813561439514,0.9557951092720032
0,2,0.9707045555114746,0.9629153609275818
0,3,0.975912868976593,0.9656843543052673
0,4,0.9789112210273743,0.9683544039726257
0,5,0.9805270433425903,0.9686511158943176
0,6,0.9828091859817505,0.9708267450332642
0,7,0.9852911829948425,0.9714201092720032
0,8,0.9869902729988098,0.9723101258277893
0,9,0.9884395003318787,0.9732001423835754
0,10,0.989922046661377,0.9742879867553711
0,11,0.9912213683128357,0.9744857549667358
0,12,0.9923874139785767,0.9748813509941101
0,13,0.9935367703437805,0.9754746556282043
0,14,0.9944363236427307,0.9765625
0,15,0.9950026869773865,0.9767602682113647
0,16,0.995835542678833,0.9772547483444214
0,17,0.9964852333068848,0.9778481125831604
0,18,0.9969183206558228,0.9778481125831604
0,19,0.997434675693512,0.9776503443717957
