,epoch,train_acc,test_acc
0,0,0.7853166460990906,0.8710000514984131
0,1,0.9058833718299866,0.9302000403404236
0,2,0.9317333698272705,0.9364000558853149
0,3,0.9445666670799255,0.9545000195503235
0,4,0.9522333145141602,0.9532000422477722
0,5,0.9575166702270508,0.9587000608444214
0,6,0.9614500403404236,0.9612000584602356
0,7,0.964733362197876,0.9592000246047974
0,8,0.968666672706604,0.9656000733375549
0,9,0.970716655254364,0.9666000604629517
0,10,0.9724667072296143,0.9659000635147095
0,11,0.9756500124931335,0.9679000377655029
0,12,0.9771833419799805,0.9683000445365906
0,13,0.9772000312805176,0.9708000421524048
0,14,0.9800166487693787,0.9704000353813171
0,15,0.9808833599090576,0.9729000329971313
0,16,0.9823833703994751,0.9726000428199768
0,17,0.9826333522796631,0.9718000292778015
0,18,0.9843666553497314,0.9720000624656677
0,19,0.9846833348274231,0.969700038433075
