,epoch,train_acc,test_acc
0,0,0.9184333682060242,0.9587000608444214
0,1,0.9657833576202393,0.9688000679016113
0,2,0.9764666557312012,0.9800000190734863
0,3,0.9832500219345093,0.9717000722885132
0,4,0.9887166619300842,0.9780000448226929
0,5,0.9913333654403687,0.9839000701904297
0,6,0.9936167001724243,0.9845000505447388
0,7,0.9955333471298218,0.9809000492095947
0,8,0.9972167015075684,0.9848000407218933
0,9,0.9976000189781189,0.9856000542640686
0,10,0.9986333250999451,0.9850000739097595
0,11,0.9993333220481873,0.985200047492981
0,12,0.9996833205223083,0.9859000444412231
0,13,0.9997833371162415,0.9854000210762024
0,14,0.9998666644096375,0.9862000346183777
0,15,0.9999666810035706,0.9863000512123108
0,16,0.9999666810035706,0.9871000647544861
0,17,0.9999666810035706,0.9869000315666199
0,18,0.9999666810035706,0.9877000451087952
0,19,0.9999666810035706,0.9872000217437744
