,epoch,train_acc,test_acc
0,0,0.9186500310897827,0.9675000309944153
0,1,0.965666651725769,0.9747000336647034
0,2,0.9768000245094299,0.9686000347137451
0,3,0.9838833212852478,0.9593000411987305
0,4,0.9876166582107544,0.9825000762939453
0,5,0.9914000034332275,0.9854000210762024
0,6,0.9938833713531494,0.9842000603675842
0,7,0.9954833388328552,0.9796000719070435
0,8,0.9970833659172058,0.9854000210762024
0,9,0.9976666569709778,0.985200047492981
0,10,0.9985166788101196,0.9836000204086304
0,11,0.9991000294685364,0.9860000610351562
0,12,0.9993500113487244,0.9857000708580017
0,13,0.9996500015258789,0.9861000180244446
0,14,0.9998666644096375,0.9860000610351562
0,15,0.9999333620071411,0.9869000315666199
0,16,0.9999833703041077,0.987000048160553
0,17,0.9999833703041077,0.9874000549316406
0,18,0.9999833703041077,0.9876000285148621
0,19,0.9999833703041077,0.9871000647544861
