,epoch,train_acc,test_acc
0,0,0.9137333631515503,0.9549000263214111
0,1,0.9625499844551086,0.9363000392913818
0,2,0.9747000336647034,0.9772000312805176
0,3,0.9811333417892456,0.9740000367164612
0,4,0.9859499931335449,0.9823000431060791
0,5,0.988966703414917,0.9827000498771667
0,6,0.9919500350952148,0.9831000566482544
0,7,0.9935333728790283,0.9762000441551208
0,8,0.9951500296592712,0.9828000664710999
0,9,0.9967666864395142,0.9841000437736511
0,10,0.997783362865448,0.9844000339508057
0,11,0.9987166523933411,0.9842000603675842
0,12,0.9991166591644287,0.9839000701904297
0,13,0.9993500113487244,0.9865000247955322
0,14,0.9996833205223083,0.98580002784729
0,15,0.9998000264167786,0.9861000180244446
0,16,0.9999833703041077,0.9865000247955322
0,17,1.0,0.9866000413894653
0,18,1.0,0.9862000346183777
0,19,1.0,0.9864000678062439
