,epoch,train_acc,test_acc
0,0,0.18381667137145996,0.19030000269412994
0,1,0.19103333353996277,0.193900004029274
0,2,0.19210000336170197,0.1923999935388565
0,3,0.19634999334812164,0.20229999721050262
0,4,0.19505000114440918,0.19589999318122864
0,5,0.19619999825954437,0.19689999520778656
0,6,0.19321666657924652,0.19179999828338623
0,7,0.19724999368190765,0.19840000569820404
0,8,0.19750000536441803,0.19779999554157257
0,9,0.1999666690826416,0.20640000700950623
0,10,0.1985500007867813,0.19740000367164612
0,11,0.19893333315849304,0.19609999656677246
0,12,0.20184999704360962,0.2004999965429306
0,13,0.19830000400543213,0.19009999930858612
0,14,0.19949999451637268,0.2004999965429306
0,15,0.1989833265542984,0.2069000005722046
0,16,0.2003166675567627,0.20399999618530273
0,17,0.19736666977405548,0.19830000400543213
0,18,0.2004999965429306,0.2046000063419342
0,19,0.2011999934911728,0.20229999721050262
