,epoch,train_acc,test_acc
0,0,0.6441500186920166,0.7628000378608704
0,1,0.8016666769981384,0.8369000554084778
0,2,0.8499500155448914,0.8678000569343567
0,3,0.8727166652679443,0.8836000561714172
0,4,0.8859500288963318,0.8888000249862671
0,5,0.8941333293914795,0.8996000289916992
0,6,0.9023500084877014,0.9059000611305237
0,7,0.9051666855812073,0.909000039100647
0,8,0.9097000360488892,0.9095000624656677
0,9,0.9115999937057495,0.9120000600814819
0,10,0.9167500138282776,0.9167000651359558
0,11,0.9203500151634216,0.9211000204086304
0,12,0.9212666749954224,0.9228000640869141
0,13,0.9251333475112915,0.9250000715255737
0,14,0.9265666604042053,0.9223000407218933
0,15,0.9299499988555908,0.9321000576019287
0,16,0.9290500283241272,0.9243000149726868
0,17,0.9304167032241821,0.9295000433921814
0,18,0.9317333698272705,0.9294000267982483
0,19,0.9319333434104919,0.9319000244140625
